title,description,tags,dataset_url,source
"NCDC International Best Track Archive for Climate Stewardship (IBTrACS) Project, Version 3","National Oceanic and Atmospheric Administration, Department of Commerce —
The International Best Track Archive for Climate Stewardship (IBTrACS) dataset was developed by the NOAA National Climatic Data Center, which took the initial step of...","anticyclones/cyclones, atlantic ocean, atmosphere, atmospheric pressure, atmospheric winds, boundary layer winds, coastal processes, doc/noaa/nesdis/ncdc, doc/noaa/nesdis/ncei, earth science, eastern pacific ocean, equatorial, geographic region, global ocean, human dimensions, hurricanes, indian ocean, land surface, mid-latitude, monsoons, national centers..., national climatic..., natural hazards, nesdis, noaa, north atlantic ocean, north pacific ocean, ocean, ocean pressure, ocean winds, oceans, pacific ocean, rain storms, sea level pressure, sea surface, south atlantic ocean, south pacific ocean, storm surge, surface winds, tropical cyclones, tropics, typhoons, u.s. department of commerce, vertical location, weather events, western pacific ocean",https://catalog.data.gov/dataset/ncdc-international-best-track-archive-for-climate-stewardship-ibtracs-project-version-32,data.gov
Retail Food Stores,"State of New York —
A listing of all retail food stores which are licensed by the Department of Agriculture and Markets.","food-safety, license, retail-food-store",https://catalog.data.gov/dataset/retail-food-stores,data.gov
"Licensed Drivers, Vehicle Registrations, and Resident Population, DV-1C","Department of Transportation —
Annual licensed drivers, vehicle registrations, and estimated resident population from the 50 states and DC for producing Highway Statistics Chart DV-1C.","driver-licenses, highway-statistics, hppi",https://catalog.data.gov/dataset/licensed-drivers-vehicle-registrations-and-resident-population-dv-1c,data.gov
Taxi Trips (2013-2023),"City of Chicago —
This dataset ends with 2023. Please see the Featured Content link below for the dataset that starts in 2024. Taxi trips from 2013 to 2023 reported to the City of...","historical, taxis, transportation",https://catalog.data.gov/dataset/taxi-trips,data.gov
State of Iowa Salary Book,"State of Iowa —
The dataset contains the name, gender, county or city of residence (when possible), official title, total salary received during each fiscal year, base salary for...","salaries, salary-book, state-employees, subsistence-expense, travel-reimbursements",https://catalog.data.gov/dataset/state-of-iowa-salary-book,data.gov
FIMA NFIP Redacted Claims (OpenFEMA),"Department of Homeland Security —
Congress passed the National Flood Insurance Act (NFIA), 42 U.S.C. 4001 in 1968, creating the National Flood Insurance Program (NFIP) in order to reduce future flood...",assets,https://catalog.data.gov/dataset/fima-nfip-redacted-claims-openfema,data.gov
Apprenticeship Data and Statistics,"Department of Labor —
The Registered Apprenticeship data displayed in this resource is derived from several different sources with differing abilities to provide disaggregated data. The 25...","eta, registered-apprenticeship",https://catalog.data.gov/dataset/apprenticeship-data-and-statistics,data.gov
"TIGER/Line Shapefile, 2022, State, New York, NY, Census Tract","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","36, census tract, new york, ny, polygon, state or equivalent entity, tract",https://catalog.data.gov/dataset/tiger-line-shapefile-2022-state-new-york-ny-census-tract,data.gov
Digital Geologic Map of New Mexico - Formations,"Earth Data Analysis Center, University of New Mexico —
The geologic map was created in GSMAP at Socorro, New Mexico by Orin Anderson and Glen Jones and published as the Geologic Map of New Mexico 1:500,000 in GSMAP format...","1100 - geology, 1101 - general, geology, new mexico, us35 = new mexico, usa",https://catalog.data.gov/dataset/digital-geologic-map-of-new-mexico-formations,data.gov
USDA NFC GovTa Time & Attendance System,"Department of Homeland Security —
GovTa is a Time & Attendance system from USDA NFC. GovTA is the next iteration of the USDA NFC’s time and attendance system, replacing webTA. GovTA is a web-based...",timecards,https://catalog.data.gov/dataset/usda-nfc-govta-time-attendance-system,data.gov
Chicago Traffic Tracker - Historical Congestion Estimates by Segment - 2024-Current,"City of Chicago —
This dataset contains the historical estimated congestion for over 1,000 traffic segments, starting 6/11/2024 (except for a single time slice on 3/8/2024). Older...","historical, sustainability, traffic",https://catalog.data.gov/dataset/chicago-traffic-tracker-historical-congestion-estimates-by-segment-2024-current,data.gov
Seattle Neighborhoods - Top 50 American Community Survey Data,"City of Seattle —
City of Seattle neighborhood boundaries with American Community Survey (ACS) 5-year series data of frequently requested topics. Data is pulled from block group tables...","acs, acs-bg, age, american-community-survey, census, census-block-groups, comp-plan, council-districts, demographics, disability, educational-attainment, employment, gender, gis, households, housing-cost, housing-units, income, languages-spoken, planning, poverty, race-and-ethnicity, seattle-gis-open-data, tenure, transportation, urban-villages",https://catalog.data.gov/dataset/seattle-neighborhoods-top-50-american-community-survey-data,data.gov
"2023 Cartographic Boundary File (SHP), Core Based Statistical Areas (CBSA) for United States, 1:500,000","U.S. Census Bureau, Department of Commerce —
The 2023 cartographic boundary shapefiles are simplified representations of selected geographic areas from the U.S. Census Bureau's Master Address File /...","2023, cartographic boundary, cbsa, generalized, metropolitan..., micropolitan..., shp, united states of..., us",https://catalog.data.gov/dataset/2023-cartographic-boundary-file-shp-core-based-statistical-areas-cbsa-for-united-states-1-50000,data.gov
"Airfoil Computational Fluid Dynamics - 2k shapes, 25 AoA's, 3 Re numbers","Department of Energy —
This dataset contains aerodynamic quantities - including flow field values (momentum, energy, and vorticity) and summary values (coefficients of lift, drag, and...","2k, aerodynamics, ai, airfoil, airfoil-shape, artificial-intelligence, benchmark, cfd, computational-fluid..., data, energy, foundational-ai-for..., ham2d-cfd-model, machine-learning, ml, power, processed-data, rans, shape, simulation, wind, wind-blade, wind-energy, wind-power, wind-turbine",https://catalog.data.gov/dataset/airfoil-computational-fluid-dynamics-2k-shapes-25-aoas-3-re-numbers,data.gov
"TIGER/Line Shapefile, 2019, 2010 nation, U.S., 2010 Census 5-Digit ZIP Code Tabulation Area (ZCTA5) National","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","nation, polygon, u.s., united states, zcta, zip code, zip code tabulation area",https://catalog.data.gov/dataset/tiger-line-shapefile-2019-2010-nation-u-s-2010-census-5-digit-zip-code-tabulation-area-zcta5-na,data.gov
Food and Nutrient Database for Dietary Studies (FNDDS),"Department of Agriculture —
[Note: Integrated as part of FoodData Central, April 2019.] USDA's Food and Nutrient Database for Dietary Studies (FNDDS) is a database that is used to convert food...","analysis, ars, data-gov, dietary-intake, np107, nutrients, online-database, wweia",https://catalog.data.gov/dataset/food-and-nutrient-database-for-dietary-studies-fndds-f9910,data.gov
King County Parcel Viewer,"King County, Washington —
Parcel Viewer makes searching for King County parcel information easy. You can search by address, search by parcel number, or you can just zoom in on the map and...","boundaries, maps, parcel, property",https://catalog.data.gov/dataset/king-county-parcel-viewer,data.gov
"Prescription Monitoring Program: Opioid, Benzodiazepine, Stimulant, Naloxone, and Gabapentin Prescription Count & Rate by Patient Residence","State of Connecticut —
This dataset provides the prescription counts and rates per 1,000 residents by town for opioid, benzodiazepine, stimulant, gabapentin, & naloxone dispensations....","benzodiazepine, connecticut-prescri..., cpmrs, gabapentin, naloxone, opioid, pmp, prescription-monito..., prescriptions, stimulant",https://catalog.data.gov/dataset/opioid-benzodiazepine-stimulant-naloxone-gabapentin-prescription-count-rate-by-patient-res,data.gov
Public School Locations 2021-22,"Department of Education —
The National Center for Education Statistics' (NCES) Education Demographic and Geographic Estimate (EDGE) program develops annually updated point locations (latitude...","ccd, common-core-of-data, edge, education, education-demograph..., national-center-for..., nces, points, public-school-locations, public-schools, u-s-census-bureau, united-states, us-census-bureau",https://catalog.data.gov/dataset/public-school-locations-2021-22-5a116,data.gov
LBNL Fault Detection and Diagnostics Datasets,"Department of Energy —
These datasets can be used to evaluate and benchmark the performance accuracy of Fault Detection and Diagnostics (FDD) algorithms or tools. It contains operational...","ac, ahu, air-handler-unit, algorithm-testing, benchmark, boiler-plant, brick-schema, building, building-efficiency, building-energy, building-energy-efficiency, chiller-plant, commercial-buildings, cooling, detection, diagnostics, energy-efficiency, fan-coil, fault-detection, fault-detection-and..., heating, heating-and-cooling, hvac, performance-evaluation, rtu, vav-box",https://catalog.data.gov/dataset/lbnl-fault-detection-and-diagnostics-datasets,data.gov
